Course Code,Course Title,Credits (L-T-P-S-C),Faculty
MA261,Differential Equations,2,Dr. Anand Barangi
MA262,Multivariate Calculus,2,Dr. Somen Bhattacharjee
CS261,Operating Systems,3-0-0-4-2,Dr. Suvadip Hazra
CS262,Software design tools and technique,2-0-3-0-3,Dr. Sunil P V/Dr. Vivekraj VK
CS263,Design & Analysis of Algorithms,3-0-0-0-4,Dr. Malay/Dr. Pramod Y
CS264,Computer Networks,3-1-0-0-4,Dr. Prabhu Prasad BM
NEW,HSS (Ethics Values) & Environmental Studies,2+1,Dr. Ganesh MP
NEW,Electronics System Design-I,2,Dr. Pankaj
CS162,Data Science with Python,2,Dr. Abdul Wahid
NEW,2D Computer Graphics,2,Dr. Vivek VK
NEW,Introduction to RFIC Design,2,Dr. Sibasankar Padhy
NEW,Electronic System Engineering,2,Mr. Mallikarjun Kande
