Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty
CSE,3,MA261,Differential Equations,3,1,0,3,2,Dr. Anand Barangi
CSE,3,MA262,Multivariate Calculus,3,1,0,3,2,Dr. Somen Bhattacharjee
CSE,3,CS261,Operating Systems,3,0,0,4,2,Dr. Suvadip Hazra
CSE,3,CS262,Software design tools and technique,2,0,3,0,3,Dr. Vivekraj V K
CSE,3,CS263,Design & Analysis of Algorithms,3,0,0,0,4,Dr. Pramod Yelmewad
CSE,3,CS264,Computer Networks,3,1,0,0,4,Dr. Prabhu Prasad BM
CSE,3,HS261,Ethics and Values,4,0,0,2,2,Dr. Aswath Babu H
CSE,3,HS262,Environmental Studies,0,0,2,1,1,Dr. Aswath Babu H
CSE,3,EC251,Electronics System Design-I,3,1,0,2,2,Dr. Pankaj Kumar
CSE,3,CS162,Data Science with Python,3,1,0,2,2,Dr. Abdul Wahid
CSE,3,NEW,2D Computer Graphics,3,1,0,2,2,Dr. Vivekraj V K
CSE,3,NEW,Introduction to RFIC Design,3,1,0,2,2,Dr. Sibasankar Padhy
CSE,3,NEW,Electronic System Engineering,3,1,0,2,2,Dr. Malay
