Room ID,Capacity,Type,Facilities
C004,240,"240-Seater Hall","Projector, Whiteboard"
C002,120,"120-Seater Halll","Projector, Whiteboard"
C003,120,"120-Seater Hall","Projector, Whiteboard"
C202,90,Classroom,"Projector, Whiteboard"
C205,90,Classroom,"Projector, Whiteboard"
C101,90,Classroom,"Projector, Whiteboard"
C203,90,Classroom,"Projector, Whiteboard"
C303,90,Classroom,"Projector, Whiteboard"
L106,45,Lab,"Computers, Whiteboard"
L107,45,Lab,"Computers, Whiteboard"
L207,45,Lab,"Computers, Whiteboard"
L208,45,Lab,"Computers, Whiteboard"
C102,70,Classroom,"Projector, Whiteboard"
C103,70,Library,"Books, Desks"
C104,70,Classroom,"Projector, Whiteboard"
L108,35,Lab,"Computers, Whiteboard"
H109,60,Lab,"Hardware, Whiteboard"
C201,70,Classroom,"Projector, Whiteboard"
C204,70,Classroom,"Projector, Whiteboard"
L206,35,Lab,"Computers, Whiteboard"
H209,60,Lab,"Hardware, Whiteboard"
L301,70,Classroom,"Projector, Whiteboard"
L302,70,Classroom,"Projector, Whiteboard"
L303,70,Classroom,"Projector, Whiteboard"
L304,70,Classroom,"Projector, Whiteboard"
L305,70,Classroom,"Projector, Whiteboard"
L306,35,Lab,"Computers, Whiteboard"
L307,35,Lab,"Computers, Whiteboard"
L308,35,Lab,"Computers, Whiteboard"
H309,60,Lab,"Hardware, Whiteboard"
L401,70,Classroom,"Projector, Whiteboard"
L402,70,Classroom,"Projector, Whiteboard"
L403,70,Classroom,"Projector, Whiteboard"
L404,70,Classroom,"Projector, Whiteboard"
L405,35,Lab,"Computers, Whiteboard"
L406,35,Lab,"Computers, Whiteboard"
L407,35,Lab,"Computers, Whiteboard"
L408,60,Lab,"Hardware, Whiteboard"
