Room_ID,Capacity,Type,Facilities
C101,48,Classroom,"Whiteboard, Display Screen"
C102,48,Classroom,"Whiteboard, Display Screen"
C104,48,Classroom,"Whiteboard, Display Screen"
L105,48,Lab,"Hardware, Whiteboard"
L106,48,Lab,"Computers, Whiteboard"
L107,48,Lab,"Computers, Whiteboard"
C202,48,Classroom,"Whiteboard, Display Screen"
C203,48,Classroom,"Whiteboard, Display Screen"
C204,48,Classroom,"Whiteboard, Display Screen"
C205,48,Classroom,"Whiteboard, Display Screen"
L206,48,Lab,"Hardware, Whiteboard"
L207,48,Lab,"Computers, Whiteboard"
L208,48,Lab,"Computers, Whiteboard"
C004,240,240-Seater Hall,"Projector, Whiteboard"
C002,120,120-Seater Hall,"Projector, Whiteboard"
C003,120,120-Seater Hall,"Projector, Whiteboard"
C301,48,Classroom,"Whiteboard, Display Screen"
C302,48,Classroom,"Whiteboard, Display Screen"
C303,48,Classroom,"Whiteboard, Display Screen"
C304,48,Classroom,"Whiteboard, Display Screen"
C305,48,Classroom,"Whiteboard, Display Screen"
L306,48,Lab,"Hardware, Whiteboard"
L307,48,Lab,"Computers, Whiteboard"
L308,48,Lab,"Computers, Whiteboard"
C401,48,Classroom,"Whiteboard, Display Screen"
C402,48,Classroom,"Whiteboard, Display Screen"
C403,48,Classroom,"Whiteboard, Display Screen"
C404,48,Classroom,"Whiteboard, Display Screen"
C405,48,Classroom,"Whiteboard, Display Screen"
L406,48,Lab,"Hardware, Whiteboard"
L407,48,Lab,"Computers, Whiteboard"
L408,48,Lab,"Computers, Whiteboard"
